run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_002,Joint,Token-Time,1,1,6,0.16174408795593895,0.20773341825329944,0.36947750751125186,1.557654962727898
20260528_002,Joint,Token-Time,1,1,7,0.13850125672865604,0.25289306689554186,0.39139432226543996,1.523836876029399
20260528_002,Joint,Token-Time,1,1,8,0.17125819253528285,0.22898719190723366,0.4002453844166464,1.5477220631308026
20260528_002,Joint,Token-Time,1,1,9,0.1428256695385483,0.26045064745764984,0.40327631486089605,1.5111481014050936
20260528_002,Joint,Token-Time,1,2,0,0.22027350952227912,0.1484022286099692,0.3686757383743922,1.5322720797856648
20260528_002,Joint,Token-Time,1,2,1,0.21314394551104512,0.1582224885317572,0.37136643294287824,1.5404758247835884
20260528_002,Joint,Token-Time,1,2,2,0.20241998345591128,0.16199230106700802,0.36441228384288343,1.515404380676223
20260528_002,Joint,Token-Time,1,2,3,0.19761109414199987,0.1876070134449696,0.3852181061022524,1.5018921606782554
20260528_002,Joint,Token-Time,1,2,4,0.19413661551601313,0.1955342747863721,0.38967088948596607,1.476945531058621
20260528_002,Joint,Token-Time,1,2,5,0.19849588383534333,0.19172090420033783,0.3902167888676248,1.5037124156951904
20260528_002,Joint,Token-Time,1,2,6,0.20192716711837994,0.18054326624903633,0.3824704316885848,1.5148948274160687
20260528_002,Joint,Token-Time,1,2,7,0.202073681738172,0.19854760394125842,0.40062128630147054,1.495813613507285
20260528_002,Joint,Token-Time,1,2,8,0.21684772886025408,0.17419625911538283,0.3910439867112372,1.5308680161833763
20260528_002,Joint,Token-Time,1,2,9,0.19820173290607176,0.18913485733853458,0.3873365888077962,1.5220929682254791
20260528_002,Joint,Token-Time,1,3,0,0.2301392987370491,0.1547710701574882,0.38491036782662075,1.5325666046142579
20260528_002,Joint,Token-Time,1,3,1,0.21558720245957375,0.15498992146645812,0.37057712579938185,1.5227240056827152
20260528_002,Joint,Token-Time,1,3,2,0.2248782859320139,0.1478533670441077,0.3727316529626345,1.4540023975892038
20260528_002,Joint,Token-Time,1,3,3,0.3005918614782285,0.15776401903523316,0.45835587776441505,1.3979041790184767
20260528_002,Joint,Token-Time,1,3,4,0.30055383309818706,0.14984953541734994,0.45040336691520433,1.3478548613848624
20260528_002,Joint,Token-Time,1,3,5,0.3031694976181337,0.16810983412390826,0.4712793303699028,1.3322948949729525
20260528_002,Joint,Token-Time,1,3,6,0.328549760075188,0.1405719871185475,0.46912174529739115,1.287689578621403
20260528_002,Joint,Token-Time,1,3,7,0.33878385609210426,0.12505242306697392,0.46383627737635996,1.313826092143557
20260528_002,Joint,Token-Time,1,3,8,0.2426567131963869,0.16210029664216563,0.4047570079565048,1.4243890701068773
20260528_002,Joint,Token-Time,1,3,9,0.3064557005847363,0.13928145039091377,0.445737151723159,1.3209722908703905
20260528_003,Additive,Additive,0,0,0,0.31083509025156675,0.44500538617949736,0.75584047605594,0.36304171100879706
20260528_003,Additive,Additive,0,0,1,0.31906158752603025,0.4671623664139954,0.7862239506138468,0.3729968948113122
20260528_003,Additive,Additive,0,0,2,0.30538038293854874,0.4851304225573208,0.7905108043242518,0.3569630656203982
20260528_003,Additive,Additive,0,0,3,0.32398831103389547,0.48328088691219373,0.8072691978751749,0.42759953377316234
20260528_003,Additive,Additive,0,0,4,0.35313720801845455,0.4698332093943133,0.822970420412429,0.4767935941662555
20260528_003,Additive,Additive,0,0,5,0.2972493657378508,0.49813226335550653,0.7953816257508063,0.539769300885737
20260528_003,Additive,Additive,0,0,6,0.22627304677566348,0.5485241187577087,0.7747971697857505,0.6873913157691468
20260528_003,Additive,Additive,0,0,7,0.15680835119630177,0.5637356173525105,0.7205439712574233,0.8320745509569603
20260528_003,Additive,Additive,0,0,8,0.08698233905751193,0.5699073100824736,0.6568896486941311,0.897708737420746
20260528_003,Additive,Additive,0,0,9,0.07875649356528332,0.5486389132933446,0.6273954046007834,0.9457034972545347
20260528_003,Additive,Additive,0,1,0,0.9946340417861939,0.00011433010207564691,0.9947483722368876,0.029911752173563098
20260528_003,Additive,Additive,0,1,1,0.993048365088715,0.000156832166588741,0.9932051972411144,0.0364627146414075
20260528_003,Additive,Additive,0,1,2,0.9885752477296968,0.0004920023715182329,0.989067249181794,0.05482054764766739
20260528_003,Additive,Additive,0,1,3,0.9632347105205923,0.003243907881141686,0.9664786198864812,0.1413155234602501
20260528_003,Additive,Additive,0,1,4,0.9246803905282702,0.010793567439551947,0.9354739552968508,0.25528091566361993
20260528_003,Additive,Additive,0,1,5,0.8192127364256033,0.04636863599212586,0.8655813674374324,0.44912352278706524
20260528_003,Additive,Additive,0,1,6,0.6224269530319265,0.10881110983587548,0.731238064797301,0.7819631418801452
20260528_003,Additive,Additive,0,1,7,0.47670801022826736,0.1549035618463948,0.6316115678246341,0.9966694445196372
20260528_003,Additive,Additive,0,1,8,0.2570222659216799,0.26582677012225353,0.522849036173688,1.2563214095102415
20260528_003,Additive,Additive,0,1,9,0.13113875060777277,0.3583812222350389,0.4895199721581058,1.2579164673623286
20260528_003,Additive,Additive,0,2,0,0.019006391586863805,0.5299270485586021,0.5489334409652898,0.23266357903717108
20260528_003,Additive,Additive,0,2,1,0.03181897765704032,0.5047954328596691,0.5366144103236261,0.2544963845609738
20260528_003,Additive,Additive,0,2,2,0.050927291978449106,0.48250930349994875,0.5334365965525915,0.28750611887183025
20260528_003,Additive,Additive,0,2,3,0.023960495589107053,0.4477928358482777,0.47175332936508907,0.30892755854605236
20260528_003,Additive,Additive,0,2,4,0.08551094945282305,0.4156359823310276,0.5011469308187121,0.42342827103925923
20260528_003,Additive,Additive,0,2,5,0.08201104874944234,0.40467223249022316,0.4866832799772255,0.44873070634966783
20260528_003,Additive,Additive,0,2,6,0.09951803855348618,0.4203629580795103,0.519880996918992,0.6009254588116643
20260528_003,Additive,Additive,0,2,7,0.12003406414405855,0.3166744793980702,0.4367085431299325,0.7776133618282793
20260528_003,Additive,Additive,0,2,8,0.12851229852443188,0.36325760491955505,0.4917699007524384,1.0019877864494144
20260528_003,Additive,Additive,0,2,9,0.15427886699954366,0.2888903325334755,0.443169197949924,1.1766269196216996
20260528_003,Additive,Additive,0,3,0,0.1450578879310342,0.07102214912519533,0.21608003685381846,0.33045888171841703
20260528_003,Additive,Additive,0,3,1,0.15369092312215504,0.05668372277005049,0.21037464658495564,0.28367105624491307
20260528_003,Additive,Additive,0,3,2,0.15419785769704392,0.08586256015950805,0.2400604178914275,0.3083987806166988
20260528_003,Additive,Additive,0,3,3,0.1602950025565709,0.09547053657547869,0.25576553913487116,0.4086628390705564
20260528_003,Additive,Additive,0,3,4,0.2058005022987794,0.10392764667698896,0.30972814925756553,0.523269759719759
20260528_003,Additive,Additive,0,3,5,0.17996881548198163,0.1570672066025858,0.33703602210081907,0.6553906017528256
20260528_003,Additive,Additive,0,3,6,0.19278507082416532,0.1972396618669001,0.39002473372812874,0.9115886942875621
20260528_003,Additive,Additive,0,3,7,0.17353694833582267,0.287518214934363,0.4610551661575463,1.0144316638305562
20260528_003,Additive,Additive,0,3,8,0.15272501982205236,0.3096021236269735,0.4623271430997799,1.161330413694183
20260528_003,Additive,Additive,0,3,9,0.1277539358385471,0.3577966771937147,0.4855506133876349,1.2108392670358483
20260528_003,Additive,Additive,1,0,0,0.2284196748336156,0.1697179074585438,0.3981375817457835,1.5969216060638427
20260528_003,Additive,Additive,1,0,1,0.22259484317110872,0.17084644495070667,0.3934412882930931,1.599576625330695
20260528_003,Additive,Additive,1,0,2,0.22142767324680235,0.17658822751808456,0.3980159029001143,1.5977102677996566
20260528_003,Additive,Additive,1,0,3,0.23078662243442258,0.1808123317533645,0.4115989549436431,1.5931098340214163
20260528_003,Additive,Additive,1,0,4,0.24973968155198284,0.17517666857350955,0.42491634751295115,1.5740888397414963
20260528_003,Additive,Additive,1,0,5,0.25797151501585797,0.1866370225098075,0.4446085364353366,1.56632331813254
20260528_003,Additive,Additive,1,0,6,0.24182241537461155,0.20357582772052601,0.44539824363432434,1.5471850476766889
20260528_003,Additive,Additive,1,0,7,0.192314820503121,0.21513177332148622,0.40744659037732367,1.5648266753154014
20260528_003,Additive,Additive,1,0,8,0.16648345492366287,0.23776389518752694,0.40424734933508766,1.576224833726883
20260528_003,Additive,Additive,1,0,9,0.13781122226071985,0.283832561224699,0.4216437833873849,1.5440227185425006
20260528_003,Additive,Additive,1,1,0,0.21261233905951182,0.1937906664609909,0.4064030086994171,1.6050558932622274
20260528_003,Additive,Additive,1,1,1,0.2113705380209561,0.19196736298758407,0.40333789963831845,1.6061926532065731
20260528_003,Additive,Additive,1,1,2,0.2162232938699606,0.19772177135072103,0.41394506431207423,1.6020706615796902
20260528_003,Additive,Additive,1,1,3,0.23046508085900458,0.2035773916952852,0.43404247536175494,1.5846028863519863
20260528_003,Additive,Additive,1,1,4,0.2553692412647334,0.20325468848277997,0.45862393061836043,1.5678304108706387
20260528_003,Additive,Additive,1,1,5,0.27173133866816035,0.20128975018132023,0.47302109184788493,1.5463330745697021
20260528_003,Additive,Additive,1,1,6,0.26379995606839657,0.22700293141564257,0.4908028848861393,1.5153260560412156
20260528_003,Additive,Additive,1,1,7,0.2344630099276998,0.20588292259333738,0.44034593096419944,1.576094764382092
20260528_003,Additive,Additive,1,1,8,0.18550567442758215,0.2400172164456712,0.42552289076977307,1.5689084066285028
20260528_003,Additive,Additive,1,1,9,0.17446628026664257,0.24184586441046313,0.41631214634368297,1.574949473142624
20260528_003,Additive,Additive,1,2,0,0.16749511984487375,0.30381829698880514,0.47131341536839805,1.510229566891988
20260528_003,Additive,Additive,1,2,1,0.17070752878983816,0.2962188650479262,0.4669263945228752,1.5322322639925727
20260528_003,Additive,Additive,1,2,2,0.17103553442965921,0.306109269217747,0.4771448017620459,1.4941636069518764
20260528_003,Additive,Additive,1,2,3,0.19819618822277887,0.31748500736295315,0.5156811946544094,1.4465586357358573
20260528_003,Additive,Additive,1,2,4,0.25049176138474955,0.3306586181188559,0.5811503781126691,1.3347535241733899
20260528_003,Additive,Additive,1,2,5,0.3319483612516395,0.28591112485836917,0.6178594882168421,1.2571944981449987
20260528_003,Additive,Additive,1,2,6,0.33902019132418854,0.31649323404264196,0.6555134250145209,1.1403422895818949
20260528_003,Additive,Additive,1,2,7,0.33351406627404157,0.22868760712027772,0.5622016711911159,1.298825080270198
20260528_003,Additive,Additive,1,2,8,0.1997176707437676,0.3027747398914976,0.5024924079577128,1.3829273981973529
20260528_003,Additive,Additive,1,2,9,0.20277088613702768,0.2774750000405076,0.48024588548823405,1.4221252928438939
20260528_003,Additive,Additive,1,3,0,0.25550436675548555,0.1374903033922116,0.3929946732521057,1.545120013554891
20260528_003,Additive,Additive,1,3,1,0.2452724127248786,0.13602417263191666,0.3812965863737567,1.5601041166261695
20260528_003,Additive,Additive,1,3,2,0.23550130863015245,0.145909431566507,0.38141074122452157,1.563471762145438
20260528_003,Additive,Additive,1,3,3,0.22036636545174365,0.1482466641354604,0.3686130310314289,1.5700905944990076
20260528_003,Additive,Additive,1,3,4,0.20526378388915742,0.15224832618403455,0.3575121108200643,1.5605368025891193
20260528_003,Additive,Additive,1,3,5,0.1783935026061244,0.17121164756827056,0.349605150702523,1.5652782102910483
20260528_003,Additive,Additive,1,3,6,0.1680619447786165,0.1807424729631748,0.34880441486051206,1.5568693060623973
20260528_003,Additive,Additive,1,3,7,0.15403854238119588,0.20160308219457684,0.35564162281911765,1.5551784732448521
20260528_003,Additive,Additive,1,3,8,0.1598578544281837,0.19816221971349376,0.35802007570034927,1.5546689579884212
20260528_003,Additive,Additive,1,3,9,0.13100345381290504,0.23619498026643046,0.3671984352955693,1.5349505512337935
20260528_003,Joint,Token-Time,0,0,0,0.3881143104977673,0.16653009242308703,0.5546444041033586,0.4482507038768381
20260528_003,Joint,Token-Time,0,0,1,0.37934484357354176,0.16083901705421189,0.5401838586080937,0.47162875075559113
20260528_003,Joint,Token-Time,0,0,2,0.3951111041701884,0.18250063803271743,0.5776117419065885,0.46500653361868555
20260528_003,Joint,Token-Time,0,0,3,0.4383333716625888,0.1658909724382844,0.6042243444455274,0.42444534817060636
20260528_003,Joint,Token-Time,0,0,4,0.5076261183856261,0.12701827171661403,0.6346443890678611,0.4314548157017034
20260528_003,Joint,Token-Time,0,0,5,0.47058471255779916,0.18827618989475056,0.6588609064247731,0.46177100367979773
