model,model_label,class,class_label,epoch,mean,std,lower,upper
Timeformer,Memory-Augmented,bifurc,Bifurcation,4,0.7516129032258064,0.028623485783716776,0.7229894174420897,0.7802363890095232
Timeformer,Memory-Augmented,bifurc,Bifurcation,5,0.5643817204301075,0.035287160437704156,0.5290945599924033,0.5996688808678117
Timeformer,Memory-Augmented,bifurc,Bifurcation,6,0.5012288786482335,0.042626677368582666,0.45860220127965085,0.5438555560168161
Timeformer,Memory-Augmented,bifurc,Bifurcation,7,0.46789554531490013,0.029965153406043943,0.4379303919088562,0.4978606987209441
Timeformer,Memory-Augmented,bifurc,Bifurcation,8,0.5563667232597623,0.04694141942457533,0.509425303835187,0.6033081426843376
Timeformer,Memory-Augmented,bifurc,Bifurcation,9,0.5303763440860215,0.027913423285618372,0.5024629208004031,0.5582897673716399
Timeformer,Memory-Augmented,drift,Drift,0,0.8332506203473945,0.04517714843509493,0.7880734719122996,0.8784277687824894
Timeformer,Memory-Augmented,drift,Drift,1,0.7741935483870968,0.0349607216070396,0.7392328267800572,0.8091542699941363
Timeformer,Memory-Augmented,drift,Drift,2,0.7023460410557185,0.036804646282950125,0.6655413947727684,0.7391506873386686
Timeformer,Memory-Augmented,drift,Drift,3,0.7165497896213184,0.026193486706784258,0.6903563029145342,0.7427432763281027
Timeformer,Memory-Augmented,drift,Drift,4,0.571326164874552,0.03061580654443452,0.5407103583301175,0.6019419714189865
Timeformer,Memory-Augmented,drift,Drift,5,0.4874304783092325,0.03360430944440982,0.45382616886482263,0.5210347877536423
Timeformer,Memory-Augmented,drift,Drift,6,0.4603345280764636,0.03625335767540476,0.4240811704010588,0.49658788575186835
Timeformer,Memory-Augmented,drift,Drift,7,0.37026647966339415,0.027385478427906437,0.3428810012354877,0.3976519580913006
Timeformer,Memory-Augmented,drift,Drift,8,0.3131256952169077,0.04031602621476075,0.2728096690021469,0.35344172143166847
Timeformer,Memory-Augmented,drift,Drift,9,0.2744086021505376,0.040022096644637906,0.23438650550589968,0.3144306987951755
Timeformer,Memory-Augmented,stable,Stable,0,0.8301542776998596,0.03562274295786931,0.7945315347419903,0.8657770206577289
Timeformer,Memory-Augmented,stable,Stable,1,0.8179569892473117,0.03167751181954885,0.7862794774277629,0.8496345010668606
Timeformer,Memory-Augmented,stable,Stable,2,0.8370967741935483,0.027476875468287445,0.8096198987252609,0.8645736496618358
Timeformer,Memory-Augmented,stable,Stable,3,0.8026647966339411,0.0287675300788336,0.7738972665551075,0.8314323267127747
Timeformer,Memory-Augmented,stable,Stable,4,0.7477150537634408,0.024386896661799922,0.7233281571016409,0.7721019504252408
Timeformer,Memory-Augmented,stable,Stable,5,0.7869855394883203,0.020645732638840737,0.7663398068494796,0.807631272127161
Timeformer,Memory-Augmented,stable,Stable,6,0.7193548387096774,0.033614134356361784,0.6857407043533157,0.7529689730660392
Timeformer,Memory-Augmented,stable,Stable,7,0.7457223001402524,0.03944912044196334,0.7062731796982891,0.7851714205822158
Timeformer,Memory-Augmented,stable,Stable,8,0.6407258064516129,0.03154416505258927,0.6091816413990236,0.6722699715042022
Timeformer,Memory-Augmented,stable,Stable,9,0.672434017595308,0.0446278687817218,0.6278061488135862,0.7170618863770297
